student_id,student_name,age,gender,origin,high_school_avg,admission_score,first_cut_grade,second_cut_grade,third_cut_grade,first_semester_grade,socioeconomic_level,scholarship,loan,financial_aid,dropout
CUC-1047,Daniel Castro,22,Female,Monteria,71.96,79.39,4.29,4.0,3.98,4.08,3,No,No,Yes,Yes
CUC-1048,Andres Vargas,18,Female,Barranquilla,86.99,80.12,4.24,3.48,3.22,3.6,2,No,Yes,No,Yes
CUC-1049,Camilo Vargas,23,Male,Santa Marta,55.63,76.71,1.67,3.5,5.0,3.55,5,No,Yes,No,No
CUC-1050,Santiago Moreno,20,Male,Cartagena,62.47,72.84,4.06,2.11,3.12,3.1,6,No,No,No,Yes
CUC-1051,Camilo Hernandez,24,Male,Barranquilla,78.49,86.44,4.04,4.17,2.97,6.0,6,Yes,No,No,No
CUC-1052,Laura Moreno,20,Male,Barranquilla,60.89,56.13,3.3,2.87,4.67,3.72,5,No,No,No,No
CUC-1053,Maria Gomez,24,Male,Cartagena,63.26,70.78,2.39,3.0,2.37,2.56,4,No,No,Yes,Yes
CUC-1054,Natalia Lopez,25,Female,Other,69.72,61.13,4.01,2.45,2.11,2.78,5,Yes,No,Yes,Yes
CUC-1055,Andres Perez,19,Male,Barranquilla,82.71,80.68,3.13,1.95,3.48,2.92,3,No,Yes,Yes,Yes
CUC-1056,Camila Martinez,24,Male,Santa Marta,56.04,48.0,3.68,4.01,3.4,3.67,4,No,No,No,No
CUC-1057,Juan Gomez,20,,Monteria,76.7,69.66,4.85,4.1,3.24,3.98,3,No,No,Yes,No
CUC-1058,Juan Gonzalez,25,Female,Barranquilla,85.33,74.02,3.48,3.08,4.1,3.61,4,Yes,No,No,Yes
CUC-1059,Mateo Perez,24,Male,Santa Marta,73.05,58.63,2.66,2.72,2.76,2.72,5,No,Yes,No,No
CUC-1060,Daniel Gonzalez,18,Male,Soledad,71.31,62.49,3.06,2.94,3.44,3.18,3,Yes,No,No,No
CUC-1061,Isabella Lopez,19,Male,Santa Marta,79.02,70.18,2.75,2.96,3.15,2.97,3,Yes,Yes,Yes,No
CUC-1062,Santiago Vargas,24,Female,Monteria,73.08,81.46,3.6,2.36,2.78,5.6,6,No,Yes,No,Yes
CUC-1063,Paula Moreno,25,Male,Santa Marta,,57.61,2.74,3.0,3.36,3.06,1,No,Yes,No,No
CUC-1064,Sebastian Perez,26,Female,Cartagena,63.89,59.7,2.97,3.31,4.0,3.48,4,No,No,No,No
CUC-1065,Camilo Gomez,21,Female,Monteria,74.48,83.51,2.4,3.91,4.88,3.85,6,Yes,No,No,Yes
CUC-1066,Sofia Gonzalez,17,Male,Other,77.06,66.72,3.21,3.21,3.81,3.45,4,No,No,Yes,No
CUC-1067,Camilo Castro,22,Female,Soledad,71.22,60.67,3.42,2.1,1.64,2.31,4,No,No,No,Yes
CUC-1068,Sofia Lopez,17,Other,,46.29,78.74,1.42,3.45,3.37,2.81,3,Yes,No,No,Yes
CUC-1069,Maria Vargas,26,Male,Other,,64.14,3.48,3.02,3.43,3.32,3,No,Yes,No,Yes
CUC-1070,Sebastian Hernandez,17,Female,Santa Marta,84.0,82.33,3.27,4.16,4.06,3.85,5,Yes,Yes,No,No
CUC-1071,Valentina Moreno,26,Female,Monteria,82.78,62.04,2.76,4.2,3.53,3.5,4,No,No,No,Yes
CUC-1072,Camila Moreno,16,Female,Soledad,78.55,68.08,4.72,4.23,4.28,4.39,4,No,No,Yes,No
CUC-1073,Carlos Vargas,26,Female,Cartagena,64.02,81.34,3.97,2.81,3.67,3.5,2,Yes,No,No,No
CUC-1074,Camilo Gomez,26,Female,Other,78.95,67.28,2.53,4.59,4.49,3.93,1,Yes,Yes,No,Yes
CUC-1075,Daniel Hernandez,27,Female,Other,69.27,79.07,3.89,3.45,3.09,3.44,6,Yes,Yes,No,No
CUC-1076,Sebastian Hernandez,26,Female,Soledad,78.53,69.21,4.17,4.34,3.5,3.95,3,Yes,Yes,No,No
CUC-1077,Juan Lopez,18,Female,Santa Marta,76.22,93.78,3.39,2.85,3.98,3.46,4,No,No,No,No
CUC-1078,Valentina Martinez,21,Female,Soledad,65.24,88.83,3.55,2.99,3.0,3.16,1,No,No,No,No
CUC-1079,Santiago Gonzalez,23,Female,Other,66.08,54.06,3.54,3.39,2.85,3.22,4,Yes,No,Yes,No
CUC-1080,Daniel Perez,24,Male,Barranquilla,78.55,76.27,1.84,3.31,2.96,2.73,6,Yes,No,No,Yes
CUC-1081,Paula Moreno,22,Male,Cartagena,72.79,60.2,3.17,4.08,2.88,3.32,4,No,,No,No
CUC-1082,Mateo Castro,19,Male,Soledad,66.6,72.3,3.13,3.04,3.77,3.36,2,No,No,No,Yes
CUC-1083,Santiago Torres,21,Male,Other,65.77,70.82,4.3,4.02,2.12,3.34,4,Yes,Yes,No,No
CUC-1084,David Gomez,20,Male,Santa Marta,71.96,57.34,3.53,3.71,2.31,3.1,5,Yes,No,No,Yes
CUC-1085,Camila Lopez,23,Female,Other,90.68,82.7,3.09,3.05,4.7,3.72,3,No,No,No,No
CUC-1086,Maria Perez,16,Male,Santa Marta,,72.44,3.24,3.66,2.89,3.23,5,Yes,Yes,No,No
CUC-1087,David Gonzalez,16,,Soledad,74.86,66.58,4.02,2.87,3.54,3.48,4,Yes,No,No,No
CUC-1088,David Martinez,28,Male,Santa Marta,76.02,64.74,3.17,4.85,2.36,3.35,6,No,No,No,Yes
CUC-1089,David Castro,26,Female,Monteria,63.69,71.68,2.81,1.33,3.47,2.63,4,No,No,No,Yes
CUC-1090,David Rodriguez,21,Female,Monteria,57.37,74.9,3.11,3.67,2.9,3.19,2,No,No,No,No
CUC-1091,Maria Moreno,25,Male,Monteria,64.73,68.5,3.96,1.96,2.31,2.7,3,No,No,Yes,No
CUC-1092,Andres Gomez,27,,Barranquilla,77.47,36.01,3.65,3.04,4.34,3.74,2,No,No,No,Yes
CUC-1093,Daniel Perez,17,Male,Soledad,75.87,70.2,3.33,,4.23,3.63,6,Yes,Yes,No,No
CUC-1094,Maria Gonzalez,20,Female,Other,82.02,52.7,3.43,4.26,3.32,3.64,5,No,Yes,Yes,No
CUC-1095,Camila Vargas,16,Male,Other,75.97,67.49,2.91,2.72,4.1,3.33,4,Yes,Yes,Yes,Yes
CUC-1096,Valentina Lopez,22,Female,Barranquilla,73.9,53.15,3.16,4.12,4.73,4.08,3,Yes,Yes,No,No
CUC-1097,Sofia Lopez,16,Male,Santa Marta,68.96,53.0,2.84,2.37,3.93,3.13,2,No,No,No,No
CUC-1098,Carlos Martinez,50,Female,Barranquilla,83.85,84.82,3.09,4.14,3.74,3.67,5,No,,No,No
CUC-1099,David Ramirez,24,Female,Santa Marta,,66.16,4.24,2.87,3.54,3.55,3,No,Yes,Yes,Yes
CUC-1100,Andres Torres,16,Male,Santa Marta,63.9,65.24,2.55,3.25,3.85,3.28,2,No,No,No,No
CUC-1101,Maria Ramirez,19,Male,Cartagena,80.67,75.79,2.82,2.96,3.15,2.99,4,Yes,Yes,No,No
CUC-1102,Carlos Gomez,21,Male,Other,61.67,65.55,2.42,4.1,3.21,3.24,1,Yes,No,No,Yes
CUC-1103,Santiago Moreno,21,Male,Monteria,99.15,95.25,2.27,3.96,3.72,3.36,3,No,Yes,No,No
CUC-1104,Valentina Perez,27,Female,Santa Marta,75.8,66.72,3.17,3.51,3.07,3.23,3,No,No,No,No
CUC-1105,Sofia Perez,28,Male,Cartagena,78.48,74.38,2.87,2.39,3.14,2.84,2,No,Yes,No,No
CUC-1106,Juan Perez,23,Male,Other,66.92,81.65,4.53,2.7,3.4,3.53,6,No,No,No,Yes
CUC-1107,Camilo Torres,16,Male,Monteria,71.85,89.23,3.1,2.48,4.21,3.36,2,No,No,No,No
CUC-1108,Santiago Gomez,22,Female,Santa Marta,,61.1,4.2,1.63,2.61,2.79,2,No,No,No,Yes
CUC-1109,Laura Lopez,16,Male,Santa Marta,69.58,64.98,3.98,4.08,3.93,3.99,2,Yes,Yes,Yes,Yes
CUC-1110,Gabriela Martinez,28,Male,Barranquilla,81.33,85.3,3.15,2.97,3.95,3.42,5,No,Yes,Yes,Yes
CUC-1111,Daniel Castro,29,Male,Barranquilla,70.5,79.72,4.78,2.96,3.95,3.9,3,No,Yes,No,No
CUC-1112,Gabriela Lopez,22,,Other,85.18,82.9,3.49,4.25,2.84,3.45,4,Yes,No,No,No
CUC-1113,Paula Perez,18,Female,Monteria,100.0,53.58,4.36,2.87,2.22,3.05,1,No,Yes,Yes,Yes
CUC-1114,Camilo Moreno,26,Male,Santa Marta,72.04,88.58,4.28,2.61,3.79,3.58,1,Yes,No,Yes,No
CUC-1115,Natalia Vargas,23,Male,Other,76.52,60.86,3.59,3.04,3.53,3.4,3,No,No,Yes,Yes
CUC-1116,Natalia Hernandez,18,Female,Other,78.79,72.31,3.83,2.41,4.1,3.51,5,Yes,No,No,No
CUC-1117,David Rodriguez,29,Female,Soledad,,68.22,3.74,3.44,2.91,3.32,6,No,No,No,No
CUC-1118,Daniel Moreno,29,Male,Barranquilla,74.17,59.46,2.5,2.94,3.93,3.2,2,Yes,Yes,No,No
CUC-1119,Andres Gonzalez,28,Female,Monteria,66.71,53.05,3.34,2.84,4.14,3.51,4,No,Yes,No,Yes
CUC-1120,Santiago Hernandez,16,Female,Santa Marta,62.34,49.07,4.05,2.78,3.33,3.38,6,Yes,No,No,No
CUC-1121,Juan Perez,28,Male,Other,74.42,71.43,4.37,3.13,3.69,3.72,3,Yes,No,No,Yes
CUC-1122,Natalia Perez,28,Female,Santa Marta,70.52,51.7,2.8,3.26,3.67,3.28,5,No,Yes,Yes,Yes
CUC-1123,Daniel Martinez,29,Female,Soledad,95.1,56.39,3.67,2.84,2.82,3.08,2,No,Yes,No,No
CUC-1124,Carlos Gomez,23,Male,Monteria,92.7,67.38,3.41,2.95,3.77,3.42,6,Yes,No,No,No
CUC-1125,Laura Torres,18,Male,Other,64.66,38.33,3.22,3.14,4.54,3.72,5,Yes,Yes,No,Yes
CUC-1126,Valentina Martinez,17,Male,Santa Marta,67.89,79.35,3.55,3.07,3.42,3.35,6,No,No,Yes,No
CUC-1127,Juan Hernandez,16,Female,Barranquilla,75.74,41.08,3.45,3.22,2.38,2.95,4,No,No,No,No
CUC-1128,Juan Hernandez,29,Other,Soledad,88.97,69.07,3.68,2.73,2.92,3.09,3,No,Yes,No,Yes
CUC-1129,Gabriela Rodriguez,18,Female,Monteria,75.57,70.18,4.31,3.9,2.15,3.33,6,Yes,Yes,No,No
CUC-1130,Maria Ramirez,17,Male,Soledad,68.53,76.46,3.85,3.27,4.3,3.86,3,No,Yes,Yes,No
CUC-1131,Juan Hernandez,17,Female,Barranquilla,,69.5,3.52,2.85,3.93,3.48,3,Yes,No,No,No
CUC-1132,Sofia Gomez,21,Female,Monteria,68.72,94.21,4.61,3.44,3.05,3.63,5,Yes,No,Yes,No
CUC-1133,Sofia Gomez,27,Male,Soledad,81.02,72.6,4.08,3.15,2.41,3.13,5,No,No,No,No
CUC-1134,Isabella Gonzalez,16,Male,Cartagena,67.91,82.64,3.24,1.99,2.82,2.69,6,No,No,No,Yes
CUC-1135,Natalia Torres,17,Female,Barranquilla,69.9,61.32,2.45,3.44,2.95,2.95,2,No,No,No,No
CUC-1136,Laura Lopez,29,Male,Barranquilla,86.62,71.45,2.61,2.49,3.48,2.92,5,Yes,Yes,No,No
CUC-1137,Juan Gomez,21,Female,Barranquilla,67.32,88.57,3.95,3.85,3.45,3.72,5,No,Yes,No,Yes
CUC-1138,Daniel Moreno,18,Male,Cartagena,60.54,67.15,2.86,3.03,4.34,3.5,1,No,No,No,No
CUC-1139,Isabella Ramirez,19,Male,Cartagena,75.95,72.31,2.59,3.75,2.92,3.07,3,No,Yes,No,No
CUC-1140,Valentina Perez,16,Male,Santa Marta,71.4,81.77,2.77,2.76,2.34,2.6,3,Yes,Yes,No,No
CUC-1141,Laura Castro,23,Male,Other,80.11,61.09,2.82,3.25,2.59,2.86,3,Yes,No,No,Yes
CUC-1142,Maria Gonzalez,28,Female,Soledad,,44.06,3.9,4.05,3.38,3.74,6,No,No,No,Yes
CUC-1143,Daniel Moreno,22,Male,Santa Marta,74.68,73.07,3.19,3.01,2.89,3.02,4,No,No,No,No
CUC-1144,Mateo Gomez,22,Female,Soledad,74.39,81.86,2.34,2.79,3.2,2.82,5,Yes,No,No,Yes
CUC-1145,Andres Moreno,18,Female,Other,67.64,53.78,3.32,3.66,3.08,3.33,6,No,Yes,No,No
CUC-1146,Natalia Perez,25,Female,Cartagena,75.83,78.04,3.46,,4.09,3.77,3,Yes,No,No,Yes
CUC-1147,Sofia Perez,25,Male,Other,83.81,78.12,2.96,2.82,2.99,2.93,5,No,Yes,No,Yes
CUC-1148,David Gomez,18,Female,Cartagena,65.27,42.72,4.11,1.81,3.14,3.03,3,Yes,No,No,Yes
CUC-1149,Camila Moreno,29,Female,Other,74.95,58.76,3.01,2.77,3.9,3.29,5,No,No,No,Yes
CUC-1150,Isabella Gonzalez,17,Male,Santa Marta,85.38,65.25,4.08,3.67,3.0,3.53,2,No,Yes,No,No
CUC-1151,Valentina Perez,27,Male,Monteria,80.05,67.84,3.72,2.66,3.7,3.39,6,Yes,No,Yes,No
CUC-1152,Santiago Gonzalez,16,,Santa Marta,88.09,61.08,3.95,3.19,3.63,3.6,2,No,Yes,Yes,Yes
CUC-1153,David Gonzalez,22,Female,Soledad,69.32,60.44,2.53,2.74,3.5,2.98,3,No,No,No,Yes
CUC-1154,Juan Moreno,22,Male,Santa Marta,56.69,90.06,3.37,1.85,2.61,2.61,5,No,No,No,Yes
CUC-1155,Daniel Torres,27,,Barranquilla,77.01,68.71,3.26,2.73,4.26,3.5,3,No,No,No,Yes
CUC-1156,Daniel Perez,17,Female,Soledad,78.63,61.66,2.3,3.67,4.95,3.77,4,Yes,,No,No
CUC-1157,Gabriela Hernandez,22,Female,Other,88.68,69.51,4.07,1.54,3.41,3.05,3,Yes,Yes,Yes,No
CUC-1158,Paula Ramirez,28,Female,Soledad,86.88,76.45,2.73,3.38,2.67,2.9,5,Yes,No,No,No
CUC-1159,Juan Martinez,23,Female,Monteria,80.37,70.62,2.87,2.37,3.42,2.94,2,Yes,No,Yes,No
CUC-1160,Isabella Martinez,16,Male,Cartagena,82.65,67.53,2.59,3.63,4.09,3.5,1,Yes,Yes,No,No
CUC-1161,Gabriela Ramirez,24,Male,Other,73.08,62.2,3.79,3.7,2.97,3.44,3,Yes,No,No,No
CUC-1162,Maria Castro,22,Male,Soledad,62.81,62.05,2.23,3.08,3.31,2.92,3,No,No,Yes,Yes
CUC-1163,Paula Rodriguez,18,Female,Other,76.18,62.83,3.73,3.08,3.64,3.5,2,No,Yes,No,Yes
CUC-1164,David Martinez,23,Female,Other,84.83,74.07,4.03,2.64,4.24,3.7,3,Yes,No,No,Yes
CUC-1165,Daniel Hernandez,22,Male,Other,81.56,58.07,3.68,2.26,3.94,3.36,3,Yes,Yes,No,No
CUC-1166,Carlos Ramirez,26,,Cartagena,83.34,74.72,3.8,4.39,3.97,4.04,1,No,No,Yes,No
CUC-1167,Natalia Lopez,28,Female,Santa Marta,70.72,86.96,3.83,2.59,3.1,3.17,4,Yes,Yes,No,No
CUC-1168,Paula Lopez,23,Female,Other,72.34,73.91,2.64,4.3,3.68,3.55,6,Yes,No,Yes,Yes
CUC-1169,Juan Rodriguez,21,Male,Barranquilla,79.83,65.56,4.3,2.6,2.89,3.23,2,Yes,No,No,No
CUC-1170,Sebastian Moreno,24,Female,Monteria,69.53,54.42,2.98,3.57,3.99,3.56,4,No,No,No,Yes
CUC-1171,Camilo Hernandez,20,Male,Cartagena,69.84,88.94,3.25,2.4,4.21,3.38,4,No,No,No,Yes
CUC-1172,Sofia Torres,18,Male,Soledad,77.98,55.96,3.07,3.57,3.79,3.51,3,No,No,Yes,No
CUC-1173,Daniel Martinez,18,Male,Cartagena,82.61,80.18,3.64,2.97,3.14,3.24,5,No,No,No,Yes
CUC-1174,Isabella Moreno,16,Male,Soledad,73.0,77.66,2.92,,3.26,3.07,3,No,Yes,No,No
CUC-1175,Mateo Moreno,27,Male,Cartagena,63.37,67.16,3.35,3.63,4.66,3.96,4,No,No,Yes,Yes
CUC-1176,Maria Rodriguez,23,Female,Soledad,67.64,66.84,2.44,,3.15,2.85,1,No,No,No,Yes
CUC-1177,David Torres,17,Male,Other,77.04,47.97,4.12,2.2,4.13,3.55,4,No,No,No,No
CUC-1178,Paula Ramirez,18,Female,Santa Marta,76.92,73.96,3.77,3.73,3.64,3.71,4,Yes,No,Yes,No
CUC-1179,Mateo Ramirez,23,Male,Soledad,77.41,77.44,3.1,2.4,3.17,2.91,1,Yes,No,Yes,No
CUC-1180,Carlos Moreno,29,Female,Soledad,80.21,56.93,2.97,3.56,2.46,2.94,3,No,No,No,Yes
CUC-1181,Andres Gomez,23,Female,Barranquilla,75.06,68.13,3.75,3.88,3.55,3.71,6,No,No,Yes,No
CUC-1182,Laura Gonzalez,29,Male,Soledad,77.65,70.45,2.8,2.94,3.46,3.11,3,No,Yes,Yes,No
CUC-1183,Camila Moreno,26,Male,Barranquilla,74.55,77.01,3.39,4.03,4.66,4.09,4,No,No,No,Yes
CUC-1184,Andres Lopez,19,Male,Monteria,86.49,70.05,4.11,3.54,2.8,3.41,6,No,No,No,No
CUC-1185,Sofia Ramirez,19,Female,Other,89.32,50.48,2.73,2.71,5.0,3.63,5,Yes,No,No,Yes
CUC-1186,Sebastian Torres,20,Female,Barranquilla,63.11,63.64,3.56,4.18,3.67,3.79,4,No,No,No,Yes
CUC-1187,Mateo Perez,21,Male,Santa Marta,72.45,72.7,3.52,2.4,3.66,3.24,5,No,Yes,No,No
CUC-1188,Laura Torres,20,Female,Other,75.33,80.1,3.23,2.94,2.98,3.04,5,No,No,Yes,No
CUC-1189,Natalia Rodriguez,29,Male,Barranquilla,72.33,62.59,2.95,3.06,3.62,3.25,3,No,,No,Yes
CUC-1190,Paula Perez,22,Male,Other,92.93,96.25,4.15,3.62,3.73,3.82,3,No,Yes,No,No
CUC-1191,David Martinez,17,Female,Other,77.24,47.27,2.88,3.98,4.06,3.68,3,Yes,No,No,No
CUC-1192,Andres Vargas,22,Male,Other,66.95,63.24,2.03,3.94,2.72,2.88,6,No,Yes,No,No
CUC-1193,Santiago Moreno,25,Female,Monteria,80.96,69.0,3.75,3.36,4.38,3.89,4,Yes,No,No,Yes
CUC-1194,Daniel Vargas,22,Male,Santa Marta,77.71,67.59,2.46,3.0,3.65,3.1,2,No,Yes,Yes,No
CUC-1195,Daniel Rodriguez,16,Other,Cartagena,78.04,55.21,3.78,1.92,3.83,3.24,5,No,No,Yes,Yes
CUC-1196,Natalia Hernandez,22,Male,Cartagena,93.08,75.37,4.23,2.28,3.25,3.25,4,No,,No,No
CUC-1197,Laura Gonzalez,20,Male,Barranquilla,78.51,74.45,3.74,4.44,2.75,3.55,1,No,No,No,Yes
CUC-1198,Daniel Lopez,18,Female,Other,71.96,70.58,4.05,1.91,3.45,3.17,4,No,No,No,Yes
CUC-1199,Andres Ramirez,28,Male,Barranquilla,55.45,73.98,4.71,2.65,3.53,3.62,3,No,No,No,No
CUC-1200,Juan Moreno,18,Female,Monteria,73.35,64.91,3.98,4.0,2.43,3.37,5,Yes,Yes,No,No
CUC-1201,Natalia Perez,19,Female,Monteria,88.06,50.59,3.53,3.35,3.96,3.65,2,No,Yes,No,Yes
CUC-1202,Andres Ramirez,28,Female,,74.09,61.4,4.44,3.85,4.1,4.13,5,No,No,Yes,Yes
CUC-1203,Isabella Moreno,27,Female,Monteria,52.6,71.88,4.53,3.58,2.89,3.59,4,No,Yes,Yes,No
CUC-1204,Andres Gomez,17,Female,Soledad,70.02,71.95,4.54,4.23,2.68,3.7,1,Yes,No,No,Yes
CUC-1205,Isabella Torres,17,Female,Santa Marta,84.93,70.5,2.96,3.41,3.19,3.18,6,No,No,No,No
CUC-1206,Andres Moreno,16,Female,Barranquilla,80.46,76.58,2.35,3.66,3.42,3.17,4,No,No,No,Yes
CUC-1207,Natalia Vargas,20,Female,Santa Marta,66.6,63.03,2.91,2.69,3.22,2.97,3,Yes,No,No,Yes
CUC-1208,Natalia Gonzalez,19,Male,Monteria,69.35,70.32,3.79,3.61,3.36,3.56,3,Yes,Yes,Yes,Yes
CUC-1209,Camilo Torres,26,Male,Santa Marta,70.89,76.87,3.41,2.92,3.56,3.32,5,Yes,No,No,No
CUC-1210,Daniel Gonzalez,25,Female,Santa Marta,68.37,68.98,3.16,2.88,2.44,2.79,3,No,No,No,Yes
CUC-1211,Paula Ramirez,17,Male,Santa Marta,54.7,55.08,3.69,3.83,2.52,3.26,2,No,,Yes,Yes
CUC-1212,Andres Torres,18,Female,Monteria,82.64,58.46,2.27,3.83,1.49,2.43,2,No,No,No,No
CUC-1213,Maria Torres,22,Male,Other,87.57,79.97,3.4,4.38,4.06,3.96,3,Yes,Yes,No,No
CUC-1214,Paula Vargas,22,Male,Santa Marta,59.82,86.71,4.08,4.34,3.41,3.89,5,No,No,Yes,Yes
CUC-1215,Daniel Martinez,27,Female,Soledad,87.44,84.1,3.68,3.84,4.13,3.91,3,Yes,No,No,Yes
CUC-1216,Andres Torres,19,Female,Monteria,,72.79,3.78,2.0,2.6,2.78,2,No,No,No,No
CUC-1217,Natalia Martinez,20,Male,Santa Marta,87.25,55.56,4.42,4.48,3.42,4.04,2,No,,No,Yes
CUC-1218,Natalia Lopez,20,Female,Other,75.38,69.92,3.25,3.84,3.55,3.55,3,Yes,No,No,Yes
CUC-1219,Maria Gomez,21,Female,Monteria,76.36,88.75,2.84,2.66,3.01,2.85,6,No,No,No,No
CUC-1220,Camila Rodriguez,29,Male,Cartagena,78.72,77.42,4.13,3.71,2.31,3.28,3,Yes,Yes,Yes,No
